3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
3,0,1-1,,,,8-1,,8-1,,,,,3,,,,,,,,,,,,,,,,,,,,
3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,3,3,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,1-2,,,8-2,,3,,,,,,,,,,,,,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,3,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,,,,,3,,,8-2,,,,8-2,,,,,,,2,3
,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
